    0.0740004959     0.2046665531     0.2243413863
    0.1633121849     0.1802685159    -0.0403219465
    1.3013841653     0.5848981844    -0.0639765525
   -0.0082563476    -0.0007880284     0.0245166674
   -0.0067363755     0.0203863702    -0.0212480882
    0.0350461553     0.0829682976     0.0528294588
    0.1540444763     0.1778239832    -0.0384956728
   -0.0093712443    -0.0334188811     0.0045260359
   -0.0177359211    -0.0233623057    -0.0358441217
    0.0337067202     0.0526974021     0.0370168537
    0.0091138093     0.0166410210     0.0338528441
   -0.0105086297    -0.0243477719    -0.0119425051
   -0.0211514676    -0.0013037914    -0.0223514707
    0.0343718316     0.0195912313     0.0199467845
    0.0127079856    -0.0026880411     0.0207793591
   -0.0107020308    -0.0065594217    -0.0115717828
   -0.0143586566     0.0095001741    -0.0030282088
    0.0013645834     0.0109104627     0.0172821217
    0.0212386158    -0.0001383360     0.0179062596
    0.0163927313    -0.0084999325     0.0110306923
   -0.0080364053     0.0024831447    -0.0041061415
   -0.0046485453     0.0064001970     0.0073815286
    0.0071483164    -0.0017020910     0.0146823704
    0.0118386644    -0.0097608516     0.0102863649
    0.0011630168    -0.0034273599     0.0011757559
    0.0013119148    -0.0025805463     0.0011445347
    0.0011171328    -0.0020697735     0.0009302298
    0.0002327745    -0.0078773364    -0.0000617171
    0.0008223787    -0.0069986420     0.0019524159
    0.0016206370    -0.0039719783     0.0018389984
    0.0014824904    -0.0028506161     0.0013424437
    0.0009944780    -0.0024159632     0.0009260591
   -0.0004319185    -0.0144325453    -0.0040283146
   -0.0011041116    -0.0245228733     0.0026946181
    0.0014608391    -0.0096935999     0.0052899082
    0.0022134028    -0.0044963478     0.0021967175
    0.0010901151    -0.0042233051     0.0012555490
    0.0005239493    -0.0036781555     0.0009881283
    0.0045583334    -0.0133926589     0.0041672387
    0.0011432979    -0.0168392000    -0.0074566184
   -0.0065466803    -0.0943434043    -0.0233725465
   -0.0019672552    -0.0528494359     0.0293844267
    0.0034176845    -0.0091975734     0.0068245133
    0.0020787365    -0.0082810000     0.0008530987
   -0.0010079470    -0.0118061376     0.0015991960
    0.0001033857    -0.0062066075     0.0018602446
    0.0102424320    -0.0264824925     0.0043661660
    0.0076717873    -0.0182132576     0.0014855812
   -0.0061200287    -0.1216328071    -0.1272029325
   -0.0346055260    -0.5647216210     0.1636967155
    0.0036369545    -0.0338107408     0.0483391617
   -0.0034523140    -0.0387442989    -0.0075822678
   -0.0060090641    -0.0338111371     0.0122575717
    0.0012590581    -0.0079491831     0.0026862800
    0.0228292180    -0.0510434616    -0.0091629511
    0.0217041226    -0.0372016110     0.0177826948
    0.0216258708    -0.0391931255    -0.0633752644
   -0.3140032958    -2.2878365634    -2.9776952887
   -0.0144299895    -0.1837617463     0.5708599231
   -0.0522849685    -0.2573181238     0.0138786142
   -0.0065081085    -0.0389834418     0.0365611100
    0.0367111637    -0.0569657506    -0.0502556629
    0.0856297577    -0.1359398352     0.0276532501
    0.0493631174    -0.0406638815     0.0066563254
    0.1505687240    -0.0202441375    -0.4167342815
   -0.1568240356    -0.4114193847     0.4918340291
    0.0063365388    -0.0172196321     0.0210218981
    0.2772835407    -0.2533660078    -0.1828339888
    0.2069256916    -0.1792415090     0.1675526928
    0.1881430080    -0.0777421333    -0.1205744001
  -14.4176448481     4.3757389804     3.4830007320
    0.0035668120    -0.0119535373     0.1801889701
    0.0214216698    -0.0171711536     0.0000682144
    0.1312712530     0.0127504926    -0.1973185595
    1.5254607454    -0.1581100332     0.2235769511
    0.5337414075    -0.4968115450     0.0757826343
    0.1298587814     0.2399439991     0.4440866651
    0.0425505616    -0.0059348532     0.0169757712
    0.3690879067     0.3130759679    -0.2629524178
    1.5776330562    -0.5906297513    -0.7067281854
    0.7072919572     0.2096723863     0.2268142789
    0.1092440090     0.0340779046     0.0780850765
    0.0355269132     0.0840707091    -0.0373306777
    0.4047259086     0.2388249405    -0.3586250020
    5.0887269389     1.0140956770     0.3494465659
    0.4222391549     0.2512858142    -0.0289565237
    0.2113479333     0.1238263957     0.1170772896
    0.1268981108     0.0272733728    -0.0198139557
    0.0331774696     0.0848758647    -0.0137648543
    0.6920317184     0.6923515708    -0.3802454945
    0.5694970496     0.5248461546     0.3246430197
    0.1721667615     0.1003808120     0.2027326934
    0.1482724470     0.1585530921     0.0588733808
    0.1912296966     0.0731353089     0.0019292596
    0.0217897000     0.0656121454     0.0042674365
    0.1220124692     0.2076536639    -0.0120158111
    0.0424165748     0.2878297007     0.4278531488
    0.0689381375     0.1015481184     0.0629304069
    0.0851222387     0.0899244655     0.0139332534
   -0.0116849550    -0.0099277451     0.0068727232
   -0.0235927245    -0.0123267477    -0.0580960306
    0.0483020573     0.1109393443     0.0852773443
    0.0180238278     0.0430314112     0.0323177740
   -0.0228137991    -0.0328275151    -0.0219850561
   -0.0545393241     0.0014111275    -0.0598179838
    0.0278839794     0.1015876923     0.0596245702
    0.0241233920     0.0181665693     0.0163547717
   -0.0241711335    -0.0086920521    -0.0287905300
   -0.0525774403     0.0357687467    -0.0169432839
   -0.0276677733     0.0500126923     0.0436911975
    0.0268052658     0.0280523527     0.0379714139
    0.0313052077    -0.0034649557     0.0046287670
   -0.0204311021     0.0116420070    -0.0141778943
   -0.0203449272     0.0250614053     0.0171187434
    0.0101105822    -0.0000482750     0.0334965391
    0.0238100271    -0.0187145452     0.0105733803
   -0.0110856018     0.0126592909     0.0021250238
   -0.0016602768     0.0039201493     0.0198576248
    0.0108530979    -0.0146883126     0.0159624490
    0.0026842976    -0.0046150033     0.0022729912
    0.0024209339    -0.0026876282     0.0014144548
    0.0018931740    -0.0024121860     0.0008604231
    0.0055653617    -0.0149463097     0.0062651177
    0.0038009475    -0.0046388727     0.0033037194
    0.0028671119    -0.0035844576     0.0009885343
    0.0019332028    -0.0043738156     0.0008236963
    0.0136718514    -0.0337347369    -0.0204206519
    0.0292600482    -0.0755347050     0.0130340024
    0.0091091008    -0.0153613312     0.0149178128
    0.0051129842    -0.0050877570     0.0018811525
    0.0035215672    -0.0105684463    -0.0008714857
    0.0023513473    -0.0100801028     0.0027704420
    0.0162930932    -0.0192934308    -0.0236896135
    0.1690616573    -0.2583274795    -0.1090330198
    0.0690974563    -0.0995083304     0.1029714716
    0.0108625638    -0.0076783379     0.0108239538
    0.0082860633    -0.0174189112    -0.0080173846
    0.0097589168    -0.0471925293     0.0018445183
    0.0040789296    -0.0154259990     0.0096870103
    0.0213921133    -0.0103570973     0.0017469850
    0.1448636534    -0.0629874548    -0.2311720597
    1.1307608891    -0.5158446509     0.5094327049
    0.0385046659    -0.0117709461     0.0695215638
    0.0164506827    -0.0123753839    -0.0088523884
    0.0482616178    -0.1396264443    -0.0684524503
    0.0381018156    -0.1209546811     0.0700347707
    0.0505607033    -0.0211848651     0.0283383497
    0.0542186138     0.0007165922    -0.0439766430
    0.8110022483     0.4477495364    -0.4763248388
    0.1953243837     0.1003456745     0.2619801523
    0.0305702677    -0.0052984669     0.0079953575
    0.0617503011    -0.0626798227    -0.1301316364
    0.8056242371    -1.1118976557     0.1004808170
    0.0356131909    -0.0453124799     0.1077803403
    0.1594193313    -0.0499342884     0.0355160538
    0.0742985807     0.0001436870     0.0176723686
    0.1646148211     0.0258641595    -0.0950116832
    0.2675853251     0.1714917271     0.0913650917
    0.0652177938    -0.0030992018     0.0292657094
    0.0568143913    -0.0120844308    -0.0307952976
    0.7729238538     0.1277374524    -1.0589681170
    0.4947627968     0.0933110277     0.8224984308
    0.0205132550    -0.0003492637     0.0249659622
    0.1987449917     0.0196376757    -0.0464110228
    0.2001287503    -0.0038063894     0.0649581268
    0.1441830675     0.0045565353    -0.0227178973
    0.2728565313     0.0352923327    -0.0273868729
    0.1126980680    -0.0537683832     0.0079093450
    0.1342917190     0.0335077435    -0.0984367596
    0.5308289386     0.7650781974     0.0693936450
    0.0528231673     0.0492243034     0.0828913190
    0.2242792101     0.0858673137     0.0138681202
    0.4110314437    -0.0405119580     0.0320526784
    0.1693250465     0.0480426258    -0.0494171178
    0.1706112399    -0.0667288546     0.0493752920
    0.2003083474     0.0855976403    -0.0345983882
    0.1021003047     0.0914882176     0.0664765412
    0.3483554305     0.0940461136    -0.0497076807
    0.2757690462     0.0624228653     0.0449572448
    0.2908668272    -0.4102704139     0.1325466536
    0.1460261016     0.0008616580     0.0652139833
    0.1238171037     0.0774943051     0.0330142638
    0.0355950270     0.0492080697     0.0089810605
    0.0540602911     0.0594813602     0.0129098480
    0.1927357268     0.1102180082     0.0009791459
    0.0376993342    -0.0022831106    -0.0669911990
   -1.3323111408    -2.0007977044    -0.8733077388
   -0.1049719936    -0.3479262272     0.6552471230
    0.0908747042     0.0666701120     0.0430799378
    0.0308023367     0.0615683079     0.0213477007
    0.0054471424     0.0137250223     0.0111074776
   -0.0090275895    -0.0146215279    -0.0670023029
   -0.1287229643    -0.1316437244    -0.1560390105
   -6.8741852077    -0.7697057417     3.9184612967
    0.0271996218     0.0855035262     0.2435478361
    0.0251449009     0.0521251477     0.0201089519
   -0.0313516026    -0.0329111363    -0.0300939174
   -0.0955067284    -0.0324319666    -0.1504549710
   -0.7939951824    -0.0564005329    -0.1288607590
   -2.9633824114     2.7912104034    -1.2547415864
   -0.3681174213     0.5524353432     0.7785643026
    0.0324592737     0.0440030343     0.0178605719
   -0.0401107479    -0.0138213911    -0.0641761469
   -0.2547694164     0.1377549936    -0.1758989154
   -0.3114032093     0.3560507693     0.0664995680
   -0.2460413790     0.6145717302     0.2438273697
    0.0312370168     0.0410692215     0.0242269563
   -0.0466624634     0.0384958928    -0.0557499711
   -0.1173689552     0.1534895785     0.0304287434
   -0.0296091293     0.0988364249     0.0779581123
    0.0229439142     0.0040726871     0.0245472510
   -0.0296584964     0.0484733702    -0.0060356987
   -0.0165413117     0.0319405105     0.0497488983
    0.0116818850    -0.0213464000     0.0314776999
    0.0060317177    -0.0049237476     0.0040128641
    0.0042115528    -0.0020980260     0.0013499767
    0.0194188961    -0.0180072979     0.0123693851
    0.0075537729    -0.0029559901     0.0043027033
    0.0059653656    -0.0042100148    -0.0008028051
    0.0059417384    -0.0084657095     0.0004098954
    0.0408887282    -0.0237787973    -0.0284951013
    0.0942311440    -0.0609611585     0.0201563533
    0.0213418620    -0.0076003777     0.0187849001
    0.0100106208    -0.0028647993    -0.0008474240
    0.0153517709    -0.0194336676    -0.0066694587
    0.0132346486    -0.0191763888     0.0071551413
    0.0263622632    -0.0004928179    -0.0158957216
    0.2000939242    -0.0330742630    -0.0586028541
    0.0955381352    -0.0099702728     0.0655106169
    0.0179157928     0.0018880530     0.0064793084
    0.0263022059    -0.0172061962    -0.0217043376
    0.0697355025    -0.0743015140     0.0019906449
    0.0232742946     0.0082765932     0.0065170140
    0.0773257214     0.0244977390    -0.0488910326
    0.2043219261     0.0675841834     0.0439817752
    0.0383234741     0.0139818575     0.0239013274
    0.0277045000     0.0021257773    -0.0149730838
    0.1661279212    -0.0765312390    -0.0939817097
    0.1398529865    -0.0667666968     0.0896067209
    0.0393661410     0.0161244439     0.0250425011
    0.0321918360     0.0226264292    -0.0110761312
    0.0973436941     0.0477089184    -0.0163551042
    0.0650350796     0.0324969837     0.0285303903
    0.0398699579     0.0117179819    -0.0006776650
    0.0791150311     0.0162725718    -0.0690266455
    0.4468291104     0.0478900945     0.0168888239
    0.0287926943     0.0348708030     0.0110442924
    0.0519719185     0.0246739386    -0.0246673763
    0.0778769886     0.0216650617     0.0158850075
    0.0706818751     0.0125940048     0.0059597503
    0.0637404458     0.0150632307    -0.0122703805
    0.1464504900     0.0947769099    -0.0702790739
    0.1158606760     0.0851407753     0.0640278906
    0.0369947159     0.0399877685     0.0319305491
    0.0237257417     0.0296894590    -0.0217134592
    0.0638472990     0.0136618004    -0.0112665730
    0.0956433190    -0.0131995930     0.0060991793
    0.1226966345    -0.0483133754     0.0053412480
    0.0808195822     0.0225389115    -0.0099091819
    0.0758100258     0.0679565036     0.0003999960
    0.0109131149     0.0230653417     0.0009960556
    0.0175087347    -0.0045603652    -0.0435042101
    0.0739400356    -0.0612162203    -0.0214473810
    0.1795370949    -0.6304020071    -0.1304363139
    0.1446047977    -0.1898514955     0.1416397932
    0.0686210538     0.0363414966     0.0005723119
   -0.0145268899     0.0072895494     0.0196654382
   -0.0198638470    -0.0224009828    -0.0505182449
    0.0093166600    -0.1285329209    -0.0734593720
    0.1355171997    -0.9991955960    -1.0494063859
    0.3917020574    -5.2517632595     2.3967287785
    0.1009255788    -0.0309694959     0.1789306814
   -0.0365397657    -0.0289121137    -0.0258619118
   -0.0365453438    -0.1054208203    -0.1566343297
   -0.2474037051    -0.9866463729    -0.3165834635
    2.4946055433   -15.9624839388   -53.6820819327
    0.1979809816    -0.1502149418     2.9858290955
    0.0400989971     0.0420447526     0.0195579987
   -0.0345283703    -0.0338864465    -0.0934677202
   -0.4686591611    -0.2828718873    -1.2853467001
   -0.5086216280     0.7335808626    -0.2788641900
    0.2221957488     9.0742123404     5.6959278805
    0.0443714989     0.1121521719     0.1817224070
   -0.0501056083     0.0632518587    -0.2043541291
   -1.0749890597     2.3045705838    -0.0915444494
   -0.0375651371     1.2770068739    -0.0455713111
    0.0148268412     0.2841777831     0.2519608977
   -0.0529034490     0.2130000668    -0.1024727120
   -0.0500261339     0.2412654010     0.1478369442
    0.0101392456     0.0024673570     0.0029179604
    0.0103593228    -0.0015575873    -0.0033051717
    0.0522574088     0.0030870270     0.0085259843
    0.0195041396     0.0073953329     0.0092736109
    0.0134982951     0.0046758698    -0.0036186073
    0.0281496711    -0.0098084581    -0.0097908371
    0.0461413995     0.0180000900    -0.0043282406
    0.0343917374     0.0187165987     0.0143451384
    0.0176009840     0.0143392877     0.0005398218
    0.0301030332     0.0055911107    -0.0175804807
    0.0201994688     0.0172794479    -0.0042659646
    0.0345774683     0.0245776399     0.0102308046
    0.0246036302     0.0265825533     0.0067456606
    0.0253086917     0.0226568830    -0.0109926389
    0.0679897028     0.0198971293    -0.0267650106
    0.0010424324     0.0210851401    -0.0041066292
    0.0241387614     0.0161861235     0.0044042085
    0.0308170655     0.0309009318     0.0175094527
    0.0338689509     0.0373389989    -0.0038568222
    0.0371709734     0.0333909408    -0.0218249849
    0.0041055661     0.0080062628    -0.0099509288
    0.0316735786     0.0096500012     0.0244005825
    0.0563930292     0.0089680712     0.0099872445
    0.0517231663     0.0256349252    -0.0120988826
   -0.0224405748    -0.0035191281    -0.0197130135
    0.0199954148    -0.0315110585     0.0023411569
    0.1017568674    -0.1273748354    -0.0232833792
    0.2215010560    -0.2819550058     0.0636192258
    0.0561509606     0.0162504153    -0.0013677855
    0.0016243777    -0.0603836931    -0.0471521027
    0.1052711379    -0.2163166469    -0.0546625917
    1.6554466718    -1.8691438240    -0.6440070378
    0.4052010034    -0.3396992351     0.4623216809
   -0.0149672094    -0.0410444991    -0.0605721906
    0.1688265533    -0.3483051038    -0.2548035016
    1.1122617739    -0.5050696383    -1.0751215229
    6.4495367813    -0.9614731749     3.4430353865
    0.0616755734    -0.0468138129    -0.2274366591
    4.4956902681    -1.4596077676    -0.3344015479
    2.9246307291     2.4175620028    -1.0519900740
    0.0070563704     0.0199845108     0.0167649700
    0.0038488712     0.0037832536     0.0151512589
    0.0026121658     0.0252988892     0.0301716540
    0.0134516114    -0.0233196953     0.0353348361
    0.0523632383    -0.0483659585     0.0197871529
    0.1518315419    -0.1491701211    -0.0202393231
